question,answer,furi,name
"that, that one",それ,,Vocab 1
"see, look at",見る,み
circle,円,えん
lots of,多い,おお
"house, home",家,うち
"this, this one",これ,
new,新しい,あたら
I,私,わたし
"work, job",仕事,しごと
"begin, start",始める,はじ
become,なる,
"do, make",する,
"go out, leave",出る,で
use,使う,つか
place,ところ,
think,思う,おも,Vocab 2
"have, possess",持つ,も
"time, hour",時間,じかん
this year,今年,ことし
know,知る,し
"make, create",作る,つく
"same, identical",同じ,おな
now,今,いま
"continue, follow",続く,つづ
country,国,くに
"yet, more",未だ,ま
do,やる,
"say, tell",言う,い
"few, little",少ない,すく
go,行く,い
"decide, agree upon",決める,き,Vocab 3
"high, tall",高い,たか
"think, consider",考える,かんが
"feel, sense",感じる,かん
"child, kid",子供,こども
"in such manner, that way",そう,
"university, college",大学,だいがく
"already, yet",もう,
"near, close to",近く,ちか
put in,入れる,い
student,学生,がくせい
"afternoon, p.m.",午後,ごご
long,長い,なが
"book, volume",本,ほん
often,よく,
"she, one's girlfriend",彼女,かのじょ,Vocab 4
"hear, ask",聞く,き
"how, what",どう,
live (one's life),生きる,い
"word, language",言葉,ことば
face,顔,かお
where,どこ,
one (thing),一つ,ひと
give,あげる,
"like this, this kind of",こう,
school,学校,がっこう
be given,くれる,
"get up, get out of bed",起きる,お
spring,春,はる
"morning, a.m.",午前,ごぜん
buy,買う,か,Vocab 5
"another, different",別,べつ
"finish, end",終わる,お
young,若い,わか
"fairly, rather",かなり,
"put, leave",置く,お
"live, reside",住む,す
"return, turn back",戻る,もど
work,働く,はたら
after,後,あと
teacher,先生,せんせい
"stand, rise",立つ,た
"spirit, temperament",気,き
"call, name",呼ぶ,よ
more,もっと,
"return, go back",帰る,かえ,Vocab 6
"feeling, sensation",気持ち,きも
fly,飛ぶ,と
"car, automobile",車,くるま
change,変える,か
"wide, big",広い,ひろ
understand,分かる,わ
number,数,かず
"near, soon",近い,ちか
there,そこ,
run,走る,はし
sell,売る,う
morning,朝,あさ
"teach, tell",教える,おし
"walk, go on foot",歩く,ある
"at once, soon",直ぐ,す,Vocab 7
meet,会う,あ
room,部屋,へや
happen,起こる,お
"autumn, fall",秋,あき
difficult,難しい,むずか
send,送る,おく
die,死ぬ,し
"ride, take",乗る,の
"inexpensive, cheap",安い,やす
write,書く,か
"speak, tell",話す,はな
head,頭,あたま
"body, health",体,からだ
here,ここ,
"wait, wait for",待つ,ま,Vocab 8
"low, short",低い,ひく
receive,もらう,
eat,食べる,た
early,早い,はや
older brother,兄,あに
name,名前,なまえ
husband,夫,おっと
one,一,いち
marriage,結婚,けっこん
parent,親,おや
old,古い,ふる
beautiful,美しい,うつく
"leg, foot",足,あし
next,次,つぎ
wake up,起こす,お,Vocab 9
show,見せる,み
"daughter, girl",娘,むすめ
very,とても,
"a bit, a little while",少し,すこ
question,質問,しつもん
enjoy,楽しむ,たの
color,色,いろ
"all, everybody",みんな,
"take, get",取る,と
study,勉強,べんきょう
"can do, be good at",出来る,でき
"short, brief",短い,みじか
"fall, sink",落ちる,お
son,息子,むすこ
"white, blank",白い,しろ,Vocab 10
"who, whom",誰,だれ
always,いつも,
airplane,飛行機,ひこうき
win,勝つ,か
illness,病気,びょうき
winter,冬,ふゆ
"year, age",年,とし
heavy,重い,おも
chest,胸,むね
read,読む,よ
pay,払う,はら
"light, light weight",軽い,かる
find,見つける,み
when,いつ,
"friend, companion",友達,ともだち,Vocab 11
"forget, leave behind",忘れる,わす
"alcoholic drink, Japanese rice wine",酒,さけ
which,どちら,
older sister,姉,あね
"memorize, learn",覚える,おぼ
"narrow, restricted",狭い,せま
"favorite, liked",好き,す
"build, erect",建てる,た
"what, which",どれ,
red,赤い,あか
today,今日,きょう
"wear, put on",着る,き
"laugh, smile",笑う,わら
most,一番,いちばん
"class, lesson",授業,じゅぎょう,Vocab 12
week,週,しゅう
"character, kanji",漢字,かんじ
bicycle,自転車,じてんしゃ
train,電車,でんしゃ
"search for, look for",探す,さが
paper,紙,かみ
sing,歌う,うた
"slow, late",遅い,おそ
neck,首,くび
fast,速い,はや
"together, at the same time",一緒に,いっしょ
diary,日記,にっき
this month,今月,こんげつ
play,遊ぶ,あそ
"far, distant",遠い,とお,Vocab 13
weak,弱い,よわ
"ear, hearing",耳,みみ
"sit, sit down",座る,すわ
right,右,みぎ
take (a shower),浴びる,あ
shoulder,肩,かた
drink,飲む,の
"sleep, go to sleep",寝る,ね
"switch off, turn off",消す,け
"healthy, energetic",元気,げんき
lose,負ける,ま
"all, wholly",全部,ぜんぶ
last year,去年,きょねん
"draw, pull",引く,ひ
library,図書館,としょかん,Vocab 14
"raise, improve",上げる,あ
"green, foliage",緑,みどり
arm,腕,うで
door,ドア,
close,閉じる,と
time,時,とき
rice (grain),米,こめ
cut,切る,き
line,線,せん
be decided,決まる,き
"fun, enjoyable",楽しい,たの
clothes,服,ふく
"back, behind",後ろ,うし
"happy, glad",嬉しい,うれ
"hip, lower back",腰,こし,Vocab 15
Sunday,日曜日,にちようび
"open, unlock",開ける,あ
"daytime, midday",昼,ひる
mother,お母さん,かあ
student studying abroad,留学生,りゅうがくせい
university student,大学生,だいがくせい
"end, conclusion",終わり,お
"height, stature",背,せ
"help, assist",手伝う,てつだ
nose,鼻,はな
occur,起きる,お
"hot (things, touch)",熱い,あつ
"place, put on",載せる,の
sad,悲しい,かな
"love, care for",愛する,あい,Vocab 16
"chat, talk",しゃべる,
"vicinity, nearby",近く,ちか
sweet,甘い,あま
table,テーブル,
food,食べ物,"た, もの"
begin,始まる,はじ
game,ゲーム,
ten,十,じゅう
weather,天気,てんき
"hot, warm (temperature of the air)",暑い,あつ
"thick, fat",太い,ふと
evening (usually from sunset to bedtime),晩,ばん
Saturday,土曜日,どようび
"god, spirit",神,かみ
painful,痛い,いた,Vocab 17
father,お父さん,とう
"probably, perhaps",多分,たぶん
"clock, watch",時計,とけい
stay overnight,泊まる,と
why,どうして,
"hang, put on",掛ける,か
turn,曲がる,ま
stomach,おなか,
