question,answer,furi,name
Open,E,,E String
1st fret,F
2nd fret,F#
3rd fret,G
4th fret,G#
5th fret,A
6th fret,A#
7th fret,B
8th fret,C
9th fret,C#
10th fret,D
11th fret,D#
Open,A,,A String
1st fret,A#
2nd fret,B
3rd fret,C
4th fret,C#
5th fret,D
6th fret,D#
7th fret,E
8th fret,F
9th fret,F#
10th fret,G
11th fret,G#
Open,D,,D String
1st fret,D#
2nd fret,E
3rd fret,F
4th fret,F#
5th fret,G
6th fret,G#
7th fret,A
8th fret,A#
9th fret,B
10th fret,C
11th fret,C#
Open,G,,G String
1st fret,G#
2nd fret,A
3rd fret,A#
4th fret,B
5th fret,C
6th fret,C#
7th fret,D
8th fret,D#
9th fret,E
10th fret,F
11th fret,F#
Open,B,,B String
1st fret,C
2nd fret,C#
3rd fret,D
4th fret,D#
5th fret,E
6th fret,F
7th fret,F#
8th fret,G
9th fret,G#
10th fret,A
11th fret,A#
